,dice
TCGA_CS_4942_19970222,0.9117647059063821
TCGA_CS_4943_20000902,0.8808381721937847
TCGA_CS_5397_20010315,0.13072568238253954
TCGA_CS_6666_20011109,0.6271858927533295
TCGA_DU_5851_19950428,0.7517703349519838
TCGA_DU_5853_19950823,0.7492211838657266
TCGA_DU_7010_19860307,0.6921862206195992
TCGA_DU_7018_19911220,0.8844382927068604
TCGA_DU_8164_19970111,0.890183145050159
TCGA_DU_8166_19970322,0.6791447164747973
TCGA_DU_8168_19970503,0.8842147038454106
TCGA_DU_A5TP_19970614,0.8150356724720439
TCGA_DU_A5TT_19980318,0.7959522229933722
TCGA_DU_A5TY_19970709,0.5242412299865034
TCGA_EZ_7264_20010816,0.8898783021995018
TCGA_FG_6689_20020326,0.8231215876669069
TCGA_FG_6690_20020226,0.5471055619349593
TCGA_FG_7643_20021104,0.7402597403400557
TCGA_FG_8189_20030516,0.7033324302457554
TCGA_HT_7473_19970826,0.7961759792186665
TCGA_HT_7605_19950916,0.7921907265267147
TCGA_HT_7616_19940813,0.6949278596091828
TCGA_HT_7690_19960312,0.9288259045262587
TCGA_HT_7879_19981009,0.7378734340286102
TCGA_HT_7881_19981015,0.6572657744605005
TCGA_HT_8106_19970727,0.7962453471600384
TCGA_HT_A61B_19991127,0.8111847233231504
TCGA_CS_5393_19990606,0.8270509977927967
TCGA_CS_5396_20010302,0.5000000000458884
TCGA_CS_6186_20000601,0.879886952454101
TCGA_CS_6188_20010812,0.054054055758461166
TCGA_DU_5849_19950405,0.9217363240403846
TCGA_DU_5871_19941206,0.9400133875732448
TCGA_DU_6401_19831001,0.9364427259561033
TCGA_DU_6404_19850629,0.5820341500145961
TCGA_DU_6405_19851005,0.37701317738762335
TCGA_DU_6407_19860514,0.896410503499373
TCGA_DU_6408_19860521,0.9247916216299202
TCGA_DU_7306_19930512,1.9000570013490295e-10
TCGA_DU_8163_19961119,0.6474127559281512
TCGA_DU_8167_19970402,0.9201490010213241
TCGA_FG_5962_20000626,0.8742194469277338
TCGA_FG_6688_20020215,0.661003329163012
TCGA_FG_6691_20020405,0.9206753202748218
TCGA_FG_7637_20000922,1.358880282462443e-10
TCGA_HT_7684_19950816,0.944643744139045
TCGA_HT_7692_19960724,0.8727025188068738
TCGA_HT_7693_19950520,0.8137529864117843
TCGA_HT_7855_19951020,0.7173656415211329
TCGA_HT_7877_19980917,0.8266033254614401
TCGA_HT_8111_19980330,0.9220722681928445
TCGA_HT_8113_19930809,0.7773427303866689
TCGA_HT_A61A_20000127,0.04927927294970679
TCGA_CS_4941_19960909,0.8690831556689292
TCGA_CS_5395_19981004,0.4053733704443409
TCGA_CS_6667_20011105,0.9340604858864501
TCGA_CS_6669_20020102,0.8303774443121444
TCGA_DU_5874_19950510,0.8725581395941591
TCGA_DU_6399_19830416,0.9445828144501415
TCGA_DU_6400_19830518,0.9367768821661031
TCGA_DU_7008_19830723,0.8702443049577036
TCGA_DU_7298_19910324,0.9282982791629841
TCGA_DU_7299_19910417,0.5324363288004718
TCGA_DU_7309_19960831,0.8125435540722845
TCGA_DU_A5TS_19970726,0.9087162837219832
TCGA_DU_A5TW_19980228,0.43299628827383874
TCGA_FG_6692_20020606,0.7930928153582816
TCGA_FG_A4MT_20020212,0.9303131575718813
TCGA_HT_7602_19951103,0.7670267731876405
TCGA_HT_7686_19950629,0.9155770324167741
TCGA_HT_7694_19950404,0.9078732720911877
TCGA_HT_7874_19950902,0.8558524652134264
TCGA_HT_7882_19970125,0.8933056283345889
TCGA_HT_8018_19970411,0.8608968866435599
TCGA_CS_4944_20010208,0.8231611893690164
TCGA_CS_6668_20011025,0.6407340914341244
TCGA_DU_5855_19951217,0.9116339869338801
TCGA_DU_5872_19950223,0.645771200290036
TCGA_DU_7019_19940908,0.8768629109103834
TCGA_DU_7294_19890104,0.6698079015332339
TCGA_DU_7300_19910814,0.40775558184261
TCGA_DU_8165_19970205,0.1904761919588348
TCGA_DU_A5TR_19970726,0.8401266590419642
TCGA_DU_A5TU_19980312,0.8409938601112645
TCGA_FG_7634_20000128,0.521421454719205
TCGA_FG_A60K_20040224,0.013059660905620885
TCGA_HT_7608_19940304,0.7150753224387626
TCGA_HT_7680_19970202,0.3768913351074397
TCGA_HT_7856_19950831,0.9197792014215005
TCGA_HT_7884_19980913,0.9026445800922277
TCGA_HT_8105_19980826,0.7931560349714281
TCGA_HT_A5RC_19990831,0.07860652097396013
TCGA_CS_6290_20000917,0.8604513064547353
TCGA_CS_6665_20010817,0.5814073818919103
TCGA_DU_5852_19950709,0.10869565281978574
TCGA_DU_5854_19951104,0.8167064439578265
TCGA_DU_7013_19860523,0.5147265077989609
TCGA_DU_7014_19860618,0.9062354312381633
TCGA_DU_7301_19911112,0.7108863771851194
TCGA_DU_7302_19911203,0.7319626168558302
TCGA_DU_7304_19930325,0.790777439034357
TCGA_DU_8162_19961029,0.8585183204443653
TCGA_FG_5964_20010511,0.6653185036517296
TCGA_FG_A4MU_20030903,0.8745198158031419
TCGA_HT_7475_19970918,0.8862774265610801
TCGA_HT_7860_19960513,0.6533700139935557
TCGA_HT_8107_19980708,0.8726098833194413
TCGA_HT_8114_19981030,0.9538628061186671
TCGA_HT_8563_19981209,0.9074521464497814
TCGA_HT_A616_19991226,0.7616740088630674
